parent_a_internal,parent_a_de,parent_a_en,parent_b_internal,parent_b_de,parent_b_en,child_internal,child_de,child_en,parent_a_gender,parent_b_gender
LazyDragon,Relaxaurus,Relaxaurus,ElecCat,Sparkit,Sparkit,LazyDragon_Electric,Relaxaurus Lux,Relaxaurus Lux,ANY,ANY
Baphomet,Incineram,Incineram,GhostBeast,Maraith,Maraith,Baphomet_Dark,Incineram Noct,Incineram Noct,ANY,ANY
Bastet,Mau,Mau,Penguin,Pengullet,Pengullet,Bastet_Ice,Mau Cryst,Mau Cryst,ANY,ANY
BirdDragon,Vanwyrm,Vanwyrm,IceFox,Foxcicle,Foxcicle,BirdDragon_Ice,Vanwyrm Cryst,Vanwyrm Cryst,ANY,ANY
FairyDragon,Elphidran,Elphidran,Serpent,Surfent,Surfent,FairyDragon_Water,Elphidran Aqua,Elphidran Aqua,ANY,ANY
FireKirin,Pyrin,Pyrin,CatMage,Katress,Katress,FireKirin_Dark,Pyrin Noct,Pyrin Noct,ANY,ANY
GrassMammoth,Mammorest,Mammorest,Yeti,Wumpo,Wumpo,GrassMammoth_Ice,Mammorest Cryst,Mammorest Cryst,ANY,ANY
GrassPanda,Mossanda,Mossanda,ElecPanda,Grizzbolt,Grizzbolt,GrassPanda_Electric,Mossanda Lux,Mossanda Lux,ANY,ANY
FlowerDinosaur,Dinossom,Dinossom,ThunderDog,Rayhound,Rayhound,FlowerDinosaur_Electric,Dinossom Lux,Dinossom Lux,ANY,ANY
Hedgehog,Jolthog,Jolthog,Penguin,Pengullet,Pengullet,Hedgehog_Ice,Jolthog Cryst,Jolthog Cryst,ANY,ANY
IceHorse,Frostallion,Frostallion,HadesBird,Helzephyr,Helzephyr,IceHorse_Dark,Frostallion Noct,Frostallion Noct,ANY,ANY
KingAlpaca,Kingpaca,Kingpaca,IceDeer,Reindrix,Reindrix,KingAlpaca_Ice,Kingpaca Cryst,Kingpaca Cryst,ANY,ANY
LilyQueen,Lyleen,Lyleen,DarkScorpion,Menasting,Menasting,LilyQueen_Dark,Lyleen Noct,Lyleen Noct,ANY,ANY
LizardMan,Leezpunk,Leezpunk,LavaGirl,Flambelle,Flambelle,LizardMan_Fire,Leezpunk Ignis,Leezpunk Ignis,ANY,ANY
Manticore,Blazehowl,Blazehowl,CatVampire,Felbat,Felbat,Manticore_Dark,Blazehowl Noct,Blazehowl Noct,ANY,ANY
RobinHood,Robinquill,Robinquill,CuteMole,Fuddler,Fuddler,RobinHood_Ground,Robinquill Terra,Robinquill Terra,ANY,ANY
Serpent,Surfent,Surfent,LazyCatfish,Dumud,Dumud,Serpent_Ground,Surfent Terra,Surfent Terra,ANY,ANY
SharkKid,Gobfin,Gobfin,FlameBambi,Rooby,Rooby,SharkKid_Fire,Gobfin Ignis,Gobfin Ignis,ANY,ANY
Suzaku,Suzaku,Suzaku,Umihebi,Jormuntide,Jormuntide,Suzaku_Water,Suzaku Aqua,Suzaku Aqua,ANY,ANY
VolcanicMonster,Reptyro,Reptyro,IceFox,Foxcicle,Foxcicle,VolcanicMonster_Ice,Reptyro Cryst,Reptyro Cryst,ANY,ANY
IceHorse,Frostallion,Frostallion,IceHorse,Frostallion,Frostallion,IceHorse,Frostallion,Frostallion,ANY,ANY
JetDragon,Jetragon,Jetragon,JetDragon,Jetragon,Jetragon,JetDragon,Jetragon,Jetragon,ANY,ANY
SaintCentaur,Paladius,Paladius,SaintCentaur,Paladius,Paladius,SaintCentaur,Paladius,Paladius,ANY,ANY
BlackCentaur,Necromus,Necromus,BlackCentaur,Necromus,Necromus,BlackCentaur,Necromus,Necromus,ANY,ANY
LilyQueen,Lyleen,Lyleen,LilyQueen,Lyleen,Lyleen,LilyQueen,Lyleen,Lyleen,ANY,ANY
Horus,Faleris,Faleris,Horus,Faleris,Faleris,Horus,Faleris,Faleris,ANY,ANY
ElecPanda,Grizzbolt,Grizzbolt,ElecPanda,Grizzbolt,Grizzbolt,ElecPanda,Grizzbolt,Grizzbolt,ANY,ANY
ThunderDragonMan,Orserk,Orserk,ThunderDragonMan,Orserk,Orserk,ThunderDragonMan,Orserk,Orserk,ANY,ANY
BlackGriffon,Shadowbeak,Shadowbeak,BlackGriffon,Shadowbeak,Shadowbeak,BlackGriffon,Shadowbeak,Shadowbeak,ANY,ANY
Umihebi_Fire,Jormuntide Ignis,Jormuntide Ignis,Umihebi_Fire,Jormuntide Ignis,Jormuntide Ignis,Umihebi_Fire,Jormuntide Ignis,Jormuntide Ignis,ANY,ANY
LazyDragon_Electric,Relaxaurus Lux,Relaxaurus Lux,LazyDragon_Electric,Relaxaurus Lux,Relaxaurus Lux,LazyDragon_Electric,Relaxaurus Lux,Relaxaurus Lux,ANY,ANY
Baphomet_Dark,Incineram Noct,Incineram Noct,Baphomet_Dark,Incineram Noct,Incineram Noct,Baphomet_Dark,Incineram Noct,Incineram Noct,ANY,ANY
Bastet_Ice,Mau Cryst,Mau Cryst,Bastet_Ice,Mau Cryst,Mau Cryst,Bastet_Ice,Mau Cryst,Mau Cryst,ANY,ANY
BirdDragon_Ice,Vanwyrm Cryst,Vanwyrm Cryst,BirdDragon_Ice,Vanwyrm Cryst,Vanwyrm Cryst,BirdDragon_Ice,Vanwyrm Cryst,Vanwyrm Cryst,ANY,ANY
Deer_Ground,Eikthyrdeer Terra,Eikthyrdeer Terra,Deer_Ground,Eikthyrdeer Terra,Eikthyrdeer Terra,Deer_Ground,Eikthyrdeer Terra,Eikthyrdeer Terra,ANY,ANY
FairyDragon_Water,Elphidran Aqua,Elphidran Aqua,FairyDragon_Water,Elphidran Aqua,Elphidran Aqua,FairyDragon_Water,Elphidran Aqua,Elphidran Aqua,ANY,ANY
FireKirin_Dark,Pyrin Noct,Pyrin Noct,FireKirin_Dark,Pyrin Noct,Pyrin Noct,FireKirin_Dark,Pyrin Noct,Pyrin Noct,ANY,ANY
GrassMammoth_Ice,Mammorest Cryst,Mammorest Cryst,GrassMammoth_Ice,Mammorest Cryst,Mammorest Cryst,GrassMammoth_Ice,Mammorest Cryst,Mammorest Cryst,ANY,ANY
GrassPanda_Electric,Mossanda Lux,Mossanda Lux,GrassPanda_Electric,Mossanda Lux,Mossanda Lux,GrassPanda_Electric,Mossanda Lux,Mossanda Lux,ANY,ANY
FlowerDinosaur_Electric,Dinossom Lux,Dinossom Lux,FlowerDinosaur_Electric,Dinossom Lux,Dinossom Lux,FlowerDinosaur_Electric,Dinossom Lux,Dinossom Lux,ANY,ANY
Hedgehog_Ice,Jolthog Cryst,Jolthog Cryst,Hedgehog_Ice,Jolthog Cryst,Jolthog Cryst,Hedgehog_Ice,Jolthog Cryst,Jolthog Cryst,ANY,ANY
IceHorse_Dark,Frostallion Noct,Frostallion Noct,IceHorse_Dark,Frostallion Noct,Frostallion Noct,IceHorse_Dark,Frostallion Noct,Frostallion Noct,ANY,ANY
KingAlpaca_Ice,Kingpaca Cryst,Kingpaca Cryst,KingAlpaca_Ice,Kingpaca Cryst,Kingpaca Cryst,KingAlpaca_Ice,Kingpaca Cryst,Kingpaca Cryst,ANY,ANY
LilyQueen_Dark,Lyleen Noct,Lyleen Noct,LilyQueen_Dark,Lyleen Noct,Lyleen Noct,LilyQueen_Dark,Lyleen Noct,Lyleen Noct,ANY,ANY
LizardMan_Fire,Leezpunk Ignis,Leezpunk Ignis,LizardMan_Fire,Leezpunk Ignis,Leezpunk Ignis,LizardMan_Fire,Leezpunk Ignis,Leezpunk Ignis,ANY,ANY
Manticore_Dark,Blazehowl Noct,Blazehowl Noct,Manticore_Dark,Blazehowl Noct,Blazehowl Noct,Manticore_Dark,Blazehowl Noct,Blazehowl Noct,ANY,ANY
